Город;id вуза;Аббревиатура;Крупное направление;Направление подготовки;id профиля;Профиль;Факультет;Есть набор в 2020 году;2020 очная Прох.балл Бюджет 1 волна;2020 очная Прох.балл Бюджет 2 волна;2020 очная Прох.балл Платно ;2020 очная Число мест Бюджет ;2020 очная Число мест Платно ;2020 очная Конкурс Бюджет ;2020 очная Конкурс Платно ;2020 очная Срок  ;2020 очная Стоимость  ;2020 очно-заочная Прох.балл Бюджет ;2020 очно-заочная Число мест Бюджет ;2020 очно-заочная Число мест Платно ;2020 очно-заочная Срок  ;2020 очно-заочная Стоимость  ;2020 заочная Прох.балл Бюджет ;2020 заочная Число мест Бюджет ;2020 заочная Число мест Платно ;2020 заочная Срок  ;2020 заочная Стоимость  ;Адрес обучения по данному профилю;Содержание программы;Профессии;Min балл  Мат;Min балл Рус;Min балл Общ;Min балл Физ;Min балл Био;Min балл Ист;Min балл Иняз;Min балл Хим;Min балл Лит;Min балл Инф;Min балл Гео;Мат;Рус;Общ;Физ;Био;Ист;Иняз;Хим;Лит;Инф;Гео;ДВИ1;ДВИ2;ДВИ3;ДВИ4;ДВИ5;ДВИ6;ДВИ7;Золотая медаль;Значок ГТО;Перечневая олимпиада;Волонтерство;Итоговое сочинение;КОНЕЦ ТАБЛИЦЫ
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Математические науки;01.03.02 Прикладная математика и информатика;1771;Прикладная математика и информатика (общий профиль);Институт информационных технологий, математики и механики;Да;219;202;160;80;60;7,3;1,8;4;122500;Набора не было;0;60;4,5;58600;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;В рамках данной специальности вы можете выбрать траектории развития в сфере математического моделирования и вычислительной математики или прикладной математики и информатики. Направление ориентировано на подготовку специалистов для математического моделирования и анализа сложных явлений и систем, разработчиков новых моделей, методов и программных средств для решения сложных научно-технических задач науки и бизнеса.;"Программист; специалист отдела информационной безопасности; специалист отдела информационных технологий; системный администратор; IT-менеджер; преподаватель;";39;40;;40;;;;;;;;2;1;0;1;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Математические науки;01.03.02 Прикладная математика и информатика;200822;Математическое моделирование и вычислительная математика;Институт информационных технологий, математики и механики;Да;219;202;160;80;60;7,3;1,8;4;122500;Набора не было;0;60;4,5;58600;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;В рамках данной специальности вы можете выбрать траектории развития в сфере математического моделирования и вычислительной математики или прикладной математики и информатики. Направление ориентировано на подготовку специалистов для математического моделирования и анализа сложных явлений и систем, разработчиков новых моделей, методов и программных средств для решения сложных научно-технических задач науки и бизнеса.;"Программист; специалист отдела информационной безопасности; специалист отдела информационных технологий; системный администратор; IT-менеджер; преподаватель;";39;40;;40;;;;;;;;2;1;0;1;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Математические науки;01.03.02 Прикладная математика и информатика;209829;Системный анализ, исследование операций и управление;Институт информационных технологий, математики и механики;Да;219;202;160;80;60;7,3;1,8;4;122500;Набора не было;0;60;4,5;58600;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;В рамках данной специальности вы можете выбрать траектории развития в сфере математического моделирования и вычислительной математики или прикладной математики и информатики. Направление ориентировано на подготовку специалистов для математического моделирования и анализа сложных явлений и систем, разработчиков новых моделей, методов и программных средств для решения сложных научно-технических задач науки и бизнеса.;"Программист; специалист отдела информационной безопасности; специалист отдела информационных технологий; системный администратор; IT-менеджер; преподаватель;";39;40;;40;;;;;;;;2;1;0;1;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Математические науки;01.03.03 Механика и математическое моделирование;1772;Математическое моделирование и компьютерный инжиниринг;Институт информационных технологий, математики и механики;Да;151;173;;20;30;17,9;1,2;4;122500;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;В рамках данной специальности вы можете выбрать траектории развития в сфере математического моделирования и вычислительной математики или прикладной математики и информатики. Направление ориентировано на подготовку специалистов для математического моделирования и анализа сложных явлений и систем, разработчиков новых моделей, методов и программных средств для решения сложных научно-технических задач науки и бизнеса.;"Программист; специалист отдела информационной безопасности; специалист отдела информационных технологий; системный администратор; IT-менеджер; преподаватель;";39;40;;40;;;;;;;;2;1;0;1;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Компьютерные и информационные науки;38.03.05 Бизнес-информатика;1804;Аналитические методы и информационные технологии поддержки принятия решений в экономике и бизнесе;Институт экономики и предпринимательства;Да;258;257;151;10;120;30,3;1,4;4;125000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Ленина, д. 27;В рамках направления «Бизнес-информатика» ведется подготовка квалифицированных кадров в области планирования и развития информационных систем (ИС) и информационных и коммуникационных технологий (ИКТ), поддержки принятия решений для управления предприятием, владеющих основами математических методов анализа экономики и бизнеса. Студенты получают углубленные знания в области экономики, математических методов и математического моделирования.;Бизнес-аналитик, бизнес-консультант, программист, разработчик, системный администратор, web-программист, контент-разработчик, SAP-инженер, SEO, руководитель проекта.;45;40;44;;;;;;;;;2;1;1;0;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Медицина;30.05.02 Медицинская биофизика;209060;Медицинская биофизика;Институт биологии и медицины;Да;251;246;180;11;60;11,3;0,5;6;197000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;В рамках образовательной программы студенты осваивают навыки по исследованию физических процессов в организме человека в нормальном состоянии и при заболеваниях, анализу влияния физических факторов на человека, а также внедрению и использование физических методов диагностики. Глубокое понимание процессов, протекающих в живом организме, позволяет использовать огромный потенциал современной биофизики для разработки новых подходов к диагностике и лечению широкого круга заболеваний.;Врач-бактериолог, врач-вирусолог, врач-генетик, врач клинической лаборатории, врач-радиолог, врач-рентгенолог, врач-судебно-медицинский эксперт, врач ультразвуковой диагностики, врач функциональной диагностики.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Природные ресурсы и технологии;05.03.06 Экология и природопользование;1782;Экология;Институт биологии и медицины;Да;194;189;;16;50;14,4;0,8;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;В рамках учебы студенты получают навыки разработки и внедрения новых методик диагностики, использования разных видов исследования: медицинского и генетического, биофизического и иммунологического, а также навыки работы с применением новейшей аппаратуры.;Миколог, микробиолог, озеленитель, орнитолог, палеонтолог, учитель биологии, эколог;39;40;;;40;;;;;;;1;1;0;0;2;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Сервис и туризм;43.03.03 Гостиничное дело;1822;Организация гостиничной деятельности и бизнес мероприятий;Институт экономики и предпринимательства;Да;220;233;174;16;60;11,1;0,6;4;122500;Набора не было;0;0;;;Набора не было;0;60;4,5;65000;г. Нижний Новгород, просп. Ленина, д. 27;В результате освоения вами данной программы вы будете обладать профессиональными компетенциями эффективного управления гостиничными предприятиями различных видов, форм и категорий обслуживания. А также практическими навыками по созданию систем бронирования гостиничных услуг, приему, размещению, оформлению документов, организации бизнес-процессов в сфере гостиничного бизнеса, осуществлению контроля качества обслуживания.;Администратор, управляющий, отельный гид, директор по развитию гостиничного бизнеса, менеджер по продажам гостиничных услуг;;40;44;;;40;;;;;;0;1;1;0;0;2;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Экономика и управление;38.03.02 Менеджмент;1800;Менеджмент организации;Институт экономики и предпринимательства;Да;252;253;158;7;150;86,4;1,9;4;122500;Набора не было;0;0;;;Набора не было;0;150;5;65000;г. Нижний Новгород, просп. Ленина, д. 27;Выпускники, освоившие данную программу, ориентируются в вопросах экономического анализа деятельности организации, эффективного использования человеческих ресурсов фирмы, правовых основ ведения бизнеса. Обладают современными знаниями и способны осуществлять высокоэффективную деятельность в области создания и функционирования конкурентоспособных организаций.;HR-менеджер, маркетолог, контент-мейкер, разработчик контентной стратегии и планов, бизнес-аналитик, коуч, финансовый менеджер, коммерческий директор, управляющий проектом, менеджер по логистике и управлению цепями поставок, стратегически менеджер, SEO.;39;40;44;;;;;;;;;2;1;1;0;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Экономика и управление;38.03.02 Менеджмент;201091;Менеджмент в социальной сфере;Факультет социальных наук;"Нет
";Набора не было;Набора не было;Набора не было;0;0;;;;;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Ленина, д. 27;Выпускники, освоившие данную программу, ориентируются в вопросах экономического анализа деятельности организации, эффективного использования человеческих ресурсов фирмы, правовых основ ведения бизнеса. Обладают современными знаниями и способны осуществлять высокоэффективную деятельность в области создания и функционирования конкурентоспособных организаций.;HR-менеджер, маркетолог, контент-мейкер, разработчик контентной стратегии и планов, бизнес-аналитик, коуч, финансовый менеджер, коммерческий директор, управляющий проектом, менеджер по логистике и управлению цепями поставок, стратегически менеджер, SEO.;39;40;44;;;;;;;;;2;1;1;0;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Биология и техносферная безопасность;06.03.01 Биология;200825;Зоология;Институт биологии и медицины;Да;217;201;161;119;70;5,2;2,1;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;Данная образовательная программа имеет траектории развития в сферах: зоология, ботаника, физиология, биохимия, биофизика, молекулярная биология и иммунология, нейробиология. Профессиональные компетенции формируются в зависимости от выбранного профиля, в целом студенты данной программы получают глубокие теоретические и прикладные навыки по биологии.;Физиолог, биолог, бионик, биотехнолог, биофизик, биохимик, ботаник, вирусолог, генетик, зоолог, медицинский лабораторный техник, миколог, микробиолог, озеленитель, орнитолог, палеонтолог, учитель биологии, эколог;39;40;;;40;;;;;;;1;1;0;0;2;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Биология и техносферная безопасность;06.03.01 Биология;200828;Биомедицина;Институт биологии и медицины;Да;217;201;161;119;70;5,2;2,1;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;Данная образовательная программа имеет траектории развития в сферах: зоология, ботаника, физиология, биохимия, биофизика, молекулярная биология и иммунология, нейробиология. Профессиональные компетенции формируются в зависимости от выбранного профиля, в целом студенты данной программы получают глубокие теоретические и прикладные навыки по биологии.;Физиолог, биолог, бионик, биотехнолог, биофизик, биохимик, ботаник, вирусолог, генетик, зоолог, медицинский лабораторный техник, миколог, микробиолог, озеленитель, орнитолог, палеонтолог, учитель биологии, эколог;39;40;;;40;;;;;;;1;1;0;0;2;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Биология и техносферная безопасность;06.03.01 Биология;200830;Молекулярная биология и иммунология;Институт биологии и медицины;Да;217;201;161;119;70;5,2;2,1;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;Данная образовательная программа имеет траектории развития в сферах: зоология, ботаника, физиология, биохимия, биофизика, молекулярная биология и иммунология, нейробиология. Профессиональные компетенции формируются в зависимости от выбранного профиля, в целом студенты данной программы получают глубокие теоретические и прикладные навыки по биологии.;Физиолог, биолог, бионик, биотехнолог, биофизик, биохимик, ботаник, вирусолог, генетик, зоолог, медицинский лабораторный техник, миколог, микробиолог, озеленитель, орнитолог, палеонтолог, учитель биологии, эколог;39;40;;;40;;;;;;;1;1;0;0;2;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Биология и техносферная безопасность;06.03.01 Биология;200831;Нейробиология;Институт биологии и медицины;Да;217;201;161;119;70;5,2;2,1;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;Данная образовательная программа имеет траектории развития в сферах: зоология, ботаника, физиология, биохимия, биофизика, молекулярная биология и иммунология, нейробиология. Профессиональные компетенции формируются в зависимости от выбранного профиля, в целом студенты данной программы получают глубокие теоретические и прикладные навыки по биологии.;Физиолог, биолог, бионик, биотехнолог, биофизик, биохимик, ботаник, вирусолог, генетик, зоолог, медицинский лабораторный техник, миколог, микробиолог, озеленитель, орнитолог, палеонтолог, учитель биологии, эколог;39;40;;;40;;;;;;;1;1;0;0;2;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0176;ННГУ им. Лобачевского;Биология и техносферная безопасность;06.03.01 Биология;200829;Общая биология;Институт биологии и медицины;Да;217;210;161;119;70;5,2;2,1;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;Данная образовательная программа имеет траектории развития в сферах: зоология, ботаника, физиология, биохимия, биофизика, молекулярная биология и иммунология, нейробиология. Профессиональные компетенции формируются в зависимости от выбранного профиля, в целом студенты данной программы получают глубокие теоретические и прикладные навыки по биологии.;Физиолог, биолог, бионик, биотехнолог, биофизик, биохимик, ботаник, вирусолог, генетик, зоолог, медицинский лабораторный техник, миколог, микробиолог, озеленитель, орнитолог, палеонтолог, учитель биологии, эколог;39;40;;;40;;;;;;;1;1;0;0;2;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Экономика и управление;38.05.01 Экономическая безопасность;1806;Экономико-правовое обеспечение экономической безопасности;Институт экономики и предпринимательства;Да;264;255;139;13;250;32,4;1,1;5;125000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Ленина, д. 27;Данная образовательная программа направленна на подготовку специалистов по обеспечению экономической безопасности общества, государства, личности, субъектов экономической деятельности. В результате обучения приобретаются фундаментальные знания в области экономики и права, финансовой и информационной безопасности.;Специалист отдела организационно-производственной деятельности, аудитор по внутренним финансам, специалист по хозяйственным проверкам, специалист по экономической безопасности, экономист.;39;40;44;;;;;;;;;2;1;1;0;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Социология и социальная работа;39.03.01 Социология;1808;Социальная теория и комплексный анализ данных;Факультет социальных наук;Да;235;236;146;25;100;;;4;122500;215;Есть;0;5;;Набора не было;0;0;;;г. Нижний Новгород, Университетский пер., д. 7;Данная образовательная программа формирует навыки по социальному функционированию и повышению уровня социального благополучия людей. В процессе обучения вы получите навыки по технологии социальной работы, ее экономических и правовых основ. А также по проектированию и прогнозированию, организации и управлению в социальной работе.;Социолог, маркетолог, аналитик;39;40;44;;;;;;;;;1;1;2;0;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.02 Физика;1777;Кристаллофизика;Физический факультет;Да;144;124;;30;10;7;1,3;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 3;Данная программа имеет возможность выбора профилей подготовки, среди них: кристаллофизика, теоретическая физика, физика спроектированных материалов: металлы, сплавы и керамики, методика преподавания физики. Физики в Университете Лобачевского получают подготовку со специализацией в области экспериментальной и теоретической физики твердого тела.;Инженер, научный сотрудник, специалист по экспериментальной физике, преподаватель физики, лаборант физико-механически испытаний, аналитик.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.02 Физика;201079;Теоретическая физика;Физический факультет;Да;144;124;;30;10;7;1,3;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 3;Данная программа имеет возможность выбора профилей подготовки, среди них: кристаллофизика, теоретическая физика, физика спроектированных материалов: металлы, сплавы и керамики, методика преподавания физики. Физики в Университете Лобачевского получают подготовку со специализацией в области экспериментальной и теоретической физики твердого тела.;Инженер, научный сотрудник, специалист по экспериментальной физике, преподаватель физики, лаборант физико-механически испытаний, аналитик.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.02 Физика;201080;Физика спроектированных материалов: металлы, сплавы и керамики;Физический факультет;Да;144;124;;30;10;7;1,3;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 4;Данная программа имеет возможность выбора профилей подготовки, среди них: кристаллофизика, теоретическая физика, физика спроектированных материалов: металлы, сплавы и керамики, методика преподавания физики. Физики в Университете Лобачевского получают подготовку со специализацией в области экспериментальной и теоретической физики твердого тела.;Инженер, научный сотрудник, специалист по экспериментальной физике, преподаватель физики, лаборант физико-механически испытаний, аналитик.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.02 Физика;200827;Физика конденсированного состояния;Физический факультет;Да;144;124;;30;10;7;1,3;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 5;Данная программа имеет возможность выбора профилей подготовки, среди них: кристаллофизика, теоретическая физика, физика спроектированных материалов: металлы, сплавы и керамики, методика преподавания физики. Физики в Университете Лобачевского получают подготовку со специализацией в области экспериментальной и теоретической физики твердого тела.;Инженер, научный сотрудник, специалист по экспериментальной физике, преподаватель физики, лаборант физико-механически испытаний, аналитик.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.02 Физика;1778;Фундаментальная физика;Высшая школа общей и прикладной физики;Да;243;174;Набора не было;25;0;;;4;;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, ул. Ульянова, д. 46;Данная программа имеет возможность выбора профилей подготовки, среди них: кристаллофизика, теоретическая физика, физика спроектированных материалов: металлы, сплавы и керамики, методика преподавания физики. Физики в Университете Лобачевского получают подготовку со специализацией в области экспериментальной и теоретической физики твердого тела.;Инженер, научный сотрудник, специалист по экспериментальной физике, преподаватель физики, лаборант физико-механически испытаний, аналитик.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Компьютерные и информационные науки;10.05.02 Информационная безопасность телекоммуникационных систем;1789;Системы подвижной цифровой защищенной связи;Радиофизический факультет;Да;217;180;141;55;60;6,1;1;5,5;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 4;Данная программа имеет целевое назначение и готовит офицерский состав в области систем подвижной цифровой защищенной связи, по ее окончании вы получите гарантированное трудоустройство в вооруженные силы РФ. Программа нацелена на получение теоретических и прикладных навыков в сфере радиофизики и программирования, дополняя компетенциями в сфере обеспечения защиты информации.;Программист, разработчик ПО, Web-программист, системный администратор, Web-разработчик, инженер. Выпускники получают диплом о высшем образовании, воинское звание «лейтенант» и назначаются на первичные офицерские должности в воинские части в соответствии с полученными военными специальностями.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.03 Радиофизика;1779;Радиофизика и электроника;Радиофизический факультет;Да;150;157;;75;40;6,3;1,2;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 4;Классическое образование с широким спектром полученных навыков от радиоастрономии и лазерной физики до телекоммуникационных технологий. Вы можете выбрать один из двух профилей подготовки: фундаментальная радиофизика или радиофизика и электроника.;Инженер-проектировщик, научный сотрудник, технический специалист;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Физические науки и астрономия;03.03.03 Радиофизика;209830;Фундаментальная радиофизика;Радиофизический факультет;Да;150;157;;75;40;6,3;1,2;4;137000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 4;Классическое образование с широким спектром полученных навыков от радиоастрономии и лазерной физики до телекоммуникационных технологий. Вы можете выбрать один из двух профилей подготовки: фундаментальная радиофизика или радиофизика и электроника.;Инженер-проектировщик, научный сотрудник, технический специалист;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0207;ННГУ им. Лобачевского;Нанофизика;28.03.01 Нанотехнологии и микросистемная техника;1793;Материалы микро- и наносистемной техники;Физический факультет;Да;153;152;;25;10;8,7;1,5;4;197000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 3;Микро- и нано-системная техника – это современное направление подготовки, которое разрабатывает миниатюрные системы и устройства с применением нано-технологий и нано-материалов. Студенты в процессе обучения разрабатывают и учатся работать с аналитическими микро- и нано-системами: на микрочипах. А также с микромеханическими, термоэлектрическими, оптическими, химическими и биологическими сенсорами, сверхминиатюрными двигателями и микро-насосами, микро- и нано-манипуляторами, микро-роботами.;Инженер, научный сотрудник, специалист со специфическими знаниями в области: материалов и компонентов электронных приборов и устройств методов проектирования, конструирования и исследования электронных приборов и устройств, технологических процессов производства оборудования для процессов синтеза, диагностики и испытания материалов и компонентов нано- и микросистемной техники.;39;40;;40;;;;;;;;1;1;0;2;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0213;ННГУ им. Лобачевского;Медицина;30.05.01 Медицинская биохимия ;1794;Медицинская биохимия;Институт биологии и медицины;Да;260;259;173;10;460;29,9;;6;197000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 1;На данном направлении исследуются теоретические и практические аспекты медицинской биохимии. Студенты учатся проводить исследование о человеке, о природе его здоровья и болезни, об адаптации организма, исследуют изменения состава биологических сред и клеток организма человека в период развития болезни и её лечения, занимаются изучением причин изменений поведения человека. Эта область науки о человеке позволяет не только выяснить, чем болен человек, но и предсказать появление болезни в будущем.;Врач-бактериолог, врач-вирусолог, врач-генетик, врач клинической лаборатории, врач-радиолог, врач-рентгенолог, врач-судебно-медицинский эксперт, врач ультразвуковой диагностики, врач функциональной диагностики.;;40;;;43;;;43;;;;0;1;0;0;1;0;0;2;0;0;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0213;ННГУ им. Лобачевского;Компьютерные и информационные науки;09.03.03 Прикладная информатика;209833;Прикладная информатика в области обработки данных;Институт информационных технологий, математики и механики;Да;250;249;149;40;80;18,7;2,9;4;137000;212;14;60;4,5;58600;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;Направление ориентировано на подготовку специалистов – разработчиков масштабного программного обеспечения, создаваемого компаниями ИТ-индустрии в разных областях техники, промышленности и бизнеса.;Инженер-программист frontend, инженер технической поддержки, инженер-электронщик, инженер по разработке программного обеспечения;39;40;;;;;;;;46;;2;1;0;0;0;0;0;0;0;1;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0213;ННГУ им. Лобачевского;Компьютерные и информационные науки;09.03.04 Программная инженерия;1787;Разработка программно-информационных систем;Институт информационных технологий, математики и механики;Да;260;248;133;25;100;25,2;2,3;4;140000;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;Направление ориентировано на подготовку специалистов – разработчиков масштабного программного обеспечения, создаваемого компаниями ИТ-индустрии в разных областях техники, промышленности и бизнеса.;Инженер-программист frontend, инженер технической поддержки, инженер-электронщик, инженер по разработке программного обеспечения;39;40;;;;;;;;46;;2;1;0;0;0;0;0;0;0;1;0;;;;;;;;10;3;10;0;0;
г. Нижний Новгород;0213;ННГУ им. Лобачевского;Математические науки;01.03.01 Математика;1770;Математика (общий профиль);Институт информационных технологий, математики и механики;Да;192;159;252;30;30;17,9;1,2;4;122500;Набора не было;0;0;;;Набора не было;0;0;;;г. Нижний Новгород, просп. Гагарина, д. 23, корп. 6;Направление ориентировано на подготовку специалистов по разработке новых математических моделей и методов для математического моделирования сложных научно-технических проблем. Студенты изучают фундаментальную математику, современные информационные и компьютерные технологии. Программа готовит выпускников к профессиональной, научно-исследовательской и педагогической деятельности.;Программист, преподаватель, системный аналитик, бизнес-аналитик;39;40;;40;;;;;;;;2;1;0;1;0;0;0;0;0;0;0;;;;;;;;10;3;10;0;0;
